x,y,z
560.795028,-127.252313,30.919715
560.850345,-126.804703,30.814753
560.906665,-126.357218,30.814753
560.963987,-125.909860,30.710381
561.022310,-125.462631,30.710381
561.081635,-125.015534,30.710381
561.141961,-124.568572,30.606647
561.142025,-124.568100,30.606647
561.203199,-124.121126,30.606647
561.265036,-123.674242,30.503598
561.327536,-123.227451,30.503598
561.390698,-122.780753,30.401282
561.454522,-122.334149,30.401282
561.519008,-121.887641,30.299735
561.584157,-121.441228,30.299735
561.649967,-120.994912,30.299735
561.707377,-120.607550,30.198939
561.764788,-120.220188,30.198939
561.822199,-119.832826,30.098867
561.879609,-119.445463,30.098867
561.950017,-118.971971,29.999489
562.007795,-118.584687,29.999489
562.065573,-118.197403,29.999489
562.123351,-117.810119,29.900779
562.181129,-117.422836,29.900779
562.247417,-116.976512,29.802707
562.313121,-116.530103,29.802707
562.378240,-116.083608,29.802707
562.442776,-115.637028,29.705246
562.506727,-115.190364,29.705246
562.570094,-114.743616,29.608368
562.632877,-114.296787,29.608368
562.695075,-113.849875,29.512043
562.695129,-113.849487,29.512043
562.756411,-113.402562,29.512043
562.816478,-112.955471,29.416245
562.875329,-112.508220,29.416245
562.932963,-112.060809,29.320945
562.989380,-111.613244,29.320945
563.044580,-111.165527,29.320945
563.098562,-110.717661,29.226115
563.151325,-110.269650,29.226115
563.202572,-109.821485,29.131726
563.252009,-109.373117,29.131726
563.299636,-108.924552,29.037751
563.345451,-108.475799,29.037751
563.389454,-108.026865,28.944160
563.431644,-107.577757,28.944160
563.472021,-107.128482,28.850906
563.510583,-106.679048,28.850906
563.510650,-106.678250,28.850906
563.547307,-106.228465,28.850906
563.581934,-105.778520,28.757926
563.614531,-105.328423,28.757926
563.645098,-104.878183,28.665159
563.673634,-104.427811,28.665159
563.700138,-103.977314,28.572542
563.724610,-103.526702,28.572542
563.747049,-103.075984,28.480012
563.747125,-103.074375,28.480012
563.767345,-102.623171,28.480012
563.785126,-102.171864,28.480012
563.800465,-101.720468,28.387507
563.813363,-101.268995,28.387507
563.823819,-100.817459,28.294964
563.831834,-100.365873,28.294964
563.837406,-99.914250,28.202322
563.840536,-99.462604,28.202322
563.842464,-99.006357,28.109517
563.844392,-98.550109,28.109517
563.846320,-98.093862,28.016487
563.848247,-97.637614,28.016487
563.848966,-97.184950,27.923170
563.847298,-96.732288,27.923170
563.843241,-96.279641,27.923170
563.836797,-95.827022,27.829503
563.827966,-95.374444,27.829503
563.816747,-94.921918,27.735425
563.803142,-94.469457,27.735425
563.787150,-94.017075,27.640898
563.787112,-94.016063,27.640898
563.769166,-93.563968,27.640898
563.749684,-93.111936,27.545904
563.728664,-92.659973,27.545904
563.706109,-92.208084,27.450425
563.682016,-91.756275,27.450425
563.656388,-91.304550,27.450425
563.629224,-90.852915,27.354443
563.600525,-90.401375,27.354443
563.600373,-90.399050,27.354443
563.570275,-89.948178,27.257940
563.538841,-89.497397,27.257940
563.506069,-89.046711,27.160900
563.471962,-88.596125,27.160900
563.436518,-88.145642,27.063303
563.399739,-87.695265,27.063303
563.361624,-87.245000,26.965132
563.322175,-86.794850,26.965132
563.321954,-86.792367,26.965132
563.281294,-86.342946,26.965132
563.239439,-85.893635,26.866370
563.196389,-85.444436,26.866370
563.152144,-84.995354,26.766998
563.106705,-84.546391,26.766998
563.060072,-84.097551,26.667000
563.012245,-83.648836,26.667000
562.963225,-83.200250,26.566357
562.962943,-83.197699,26.566357
562.912863,-82.749872,26.566357
562.861717,-82.302166,26.465051
562.809506,-81.854583,26.465051
562.756229,-81.407125,26.363066
562.701887,-80.959795,26.363066
562.646481,-80.512596,26.260394
562.590010,-80.065530,26.260394
562.532475,-79.618600,26.260394
562.532267,-79.617001,26.260394
562.473754,-79.170602,26.157045
562.414245,-78.724336,26.157045
562.353741,-78.278203,26.053024
562.292242,-77.832206,26.053024
562.229748,-77.386348,25.948341
562.166259,-76.940630,25.948341
562.101776,-76.495055,25.843003
562.036300,-76.049625,25.843003
562.036269,-76.049416,25.843003
561.969828,-75.604181,25.737018
561.902437,-75.159089,25.737018
561.834096,-74.714142,25.630395
561.764805,-74.269342,25.630395
561.694564,-73.824690,25.630395
561.623375,-73.380190,25.523140
561.551237,-72.935842,25.523140
561.478150,-72.491650,25.415262
561.404137,-72.047610,25.415262
561.329220,-71.603722,25.306769
561.253400,-71.159987,25.306769
561.176676,-70.716407,25.197668
561.099050,-70.272984,25.197668
561.020521,-69.829721,25.087968
560.941089,-69.386618,25.087968
560.860756,-68.943678,24.977677
560.860550,-68.942550,24.977677
560.779286,-68.499487,24.977677
560.697164,-68.056583,24.866802
560.614186,-67.613838,24.866802
560.530352,-67.171254,24.866802
560.445662,-66.728833,24.755351
560.360117,-66.286577,24.755351
560.273716,-65.844488,24.643333
560.186460,-65.402566,24.643333
560.186000,-65.400250,24.643333
560.097798,-64.957913,24.530755
560.008787,-64.515738,24.530755
559.918969,-64.073727,24.417625
559.828344,-63.631880,24.417625
559.736912,-63.190200,24.303952
559.644673,-62.748687,24.303952
559.551628,-62.307344,24.189743
559.457777,-61.866171,24.189743
559.457025,-61.862650,24.189743
559.362165,-61.420773,24.189743
559.266468,-60.979077,24.075006
559.169936,-60.537562,24.075006
559.072568,-60.096231,23.959749
558.974365,-59.655085,23.959749
558.875328,-59.214125,23.843981
558.775455,-58.773354,23.843981
558.674749,-58.332773,23.727710
558.673900,-58.329075,23.727710
558.572064,-57.887784,23.727710
558.469227,-57.446725,23.610942
558.365388,-57.005901,23.610942
558.260549,-56.565313,23.493687
558.154710,-56.124965,23.493687
558.047871,-55.684858,23.493687
557.940034,-55.244995,23.375953
557.831198,-54.805378,23.375953
557.830497,-54.802562,23.375953
557.720373,-54.362693,23.257747
557.608938,-53.923155,23.257747
557.496194,-53.483951,23.139086
557.382143,-53.045084,23.139086
557.266784,-52.606560,23.020007
557.150119,-52.168381,23.020007
557.032149,-51.730551,22.900548
556.912875,-51.293075,22.900548
556.912002,-51.289893,22.900548
556.791459,-50.853636,22.780746
556.669238,-50.417845,22.780746
556.545340,-49.982529,22.780746
556.419769,-49.547692,22.660641
556.292524,-49.113342,22.660641
556.163609,-48.679485,22.540270
556.033025,-48.246127,22.540270
555.900775,-47.813275,22.419671
555.899297,-47.808472,22.419671
555.765566,-47.377410,22.419671
555.629790,-46.946987,22.298883
555.491972,-46.517214,22.298883
555.352117,-46.088100,22.298883
555.210226,-45.659654,22.177943
555.066303,-45.231887,22.177943
554.920352,-44.804807,22.056890
554.772375,-44.378425,22.056890
554.621943,-43.952967,21.935762
554.468588,-43.528553,21.935762
554.312318,-43.105204,21.814597
554.153140,-42.682940,21.814597
553.991063,-42.261781,21.693434
553.826092,-41.841746,21.693434
553.658237,-41.422856,21.693434
553.487504,-41.005130,21.572308
553.314343,-40.585586,21.572308
553.141182,-40.166041,21.451256
552.968020,-39.746497,21.451256
552.794859,-39.326953,21.330311
552.621837,-38.913014,21.330311
552.445115,-38.500642,21.209507
552.264706,-38.089870,21.209507
552.080624,-37.680730,21.209507
551.892885,-37.273255,21.088878
551.701504,-36.867479,21.088878
551.506495,-36.463433,20.968458
551.307875,-36.061150,20.968458
551.105986,-35.660420,20.848282
550.901227,-35.261149,20.848282
550.693610,-34.863356,20.728384
550.483145,-34.467063,20.728384
550.269842,-34.072290,20.608797
550.053714,-33.679057,20.608797
549.834770,-33.287384,20.608797
549.613023,-32.897292,20.489556
549.612325,-32.896075,20.489556
549.387689,-32.507217,20.489556
549.160444,-32.119878,20.370696
548.930598,-31.734076,20.370696
548.698164,-31.349828,20.252249
548.463151,-30.967152,20.252249
548.225569,-30.586065,20.134250
547.985431,-30.206585,20.134250
547.742746,-29.828727,20.134250
547.740625,-29.825450,20.134250
547.495005,-29.448301,20.016743
547.247144,-29.072621,20.016743
546.997052,-28.698422,19.899844
546.744738,-28.325717,19.899844
546.490211,-27.954521,19.783702
546.233479,-27.584847,19.783702
545.974552,-27.216706,19.668466
545.713439,-26.850113,19.668466
545.711100,-26.846850,19.668466
545.447348,-26.480888,19.554286
545.181698,-26.116301,19.554286
544.914155,-25.753101,19.554286
544.644728,-25.391297,19.441309
544.373424,-25.030898,19.441309
544.100249,-24.671915,19.329686
543.825212,-24.314357,19.329686
543.548320,-23.958233,19.219565
543.546750,-23.956225,19.219565
543.267577,-23.601084,19.219565
542.986476,-23.247466,19.111095
542.703455,-22.895384,19.111095
542.418522,-22.544847,19.004426
542.131687,-22.195865,19.004426
541.842956,-21.848449,19.004426
541.552340,-21.502610,18.899707
541.259846,-21.158356,18.899707
540.962731,-20.810586,18.797087
540.665617,-20.462816,18.797087
540.368502,-20.115046,18.696715
540.071387,-19.767276,18.696715
539.777494,-19.425106,18.598730
539.481801,-19.084490,18.598730
539.184318,-18.745438,18.503196
538.885051,-18.407958,18.503196
538.584011,-18.072060,18.503196
538.281204,-17.737753,18.410130
537.976639,-17.405047,18.410130
537.670325,-17.073950,18.319553
537.668864,-17.072379,18.319553
537.361349,-16.743095,18.319553
537.052484,-16.415076,18.231485
536.742276,-16.088329,18.231485
536.430728,-15.762858,18.145943
536.117846,-15.438669,18.145943
535.803635,-15.115768,18.062948
535.488102,-14.794160,18.062948
535.171250,-14.473850,18.062948
535.170773,-14.473370,18.062948
534.852728,-14.154484,17.982520
534.533376,-13.836906,17.982520
534.212723,-13.520643,17.904677
533.890774,-13.205699,17.904677
533.567534,-12.892080,17.829440
533.243009,-12.579792,17.829440
532.917204,-12.268838,17.756826
532.590125,-11.959225,17.756826
532.261776,-11.650960,17.756826
531.932159,-11.344050,17.686857
531.601281,-11.038501,17.686857
531.269148,-10.734317,17.619550
530.935764,-10.431503,17.619550
530.601136,-10.130066,17.554926
530.265269,-9.830009,17.554926
529.928169,-9.531338,17.492994
529.927315,-9.530585,17.492994
529.588892,-9.233389,17.492994
529.249084,-8.937779,17.492994
528.907898,-8.643761,17.433637
528.565340,-8.351341,17.433637
528.221419,-8.060526,17.376655
527.876142,-7.771323,17.376655
527.529516,-7.483737,17.321849
527.181550,-7.197775,17.321849
527.179138,-7.195802,17.321849
526.830287,-6.912204,17.269018
526.479757,-6.630684,17.269018
526.127560,-6.351254,17.217961
525.773708,-6.073922,17.217961
525.418213,-5.798698,17.217961
525.061088,-5.525593,17.168479
524.702346,-5.254615,17.168479
524.342000,-4.985775,17.120370
524.339389,-4.983839,17.120370
523.977964,-4.717889,17.120370
523.614620,-4.454567,17.073435
523.249376,-4.193888,17.073435
522.882250,-3.935864,17.027472
522.513263,-3.680510,17.027472
522.142433,-3.427840,16.982282
521.769781,-3.177865,16.982282
521.395325,-2.930600,16.982282
521.018903,-2.686491,16.937664
520.640222,-2.445900,16.937664
520.259316,-2.208848,16.893417
519.876218,-1.975355,16.893417
519.490960,-1.745443,16.849367
519.103577,-1.519130,16.849367
518.714102,-1.296436,16.805424
518.322569,-1.077381,16.805424
517.927368,-0.858686,16.761514
517.532167,-0.639990,16.761514
517.136966,-0.421294,16.761514
516.741765,-0.202599,16.717566
516.347552,0.013126,16.717566
515.951320,0.225120,16.673507
515.553105,0.433364,16.673507
515.152942,0.637840,16.629264
514.750866,0.838529,16.629264
514.346914,1.035414,16.584767
513.941122,1.228476,16.584767
513.533525,1.417700,16.539972
513.124251,1.603435,16.539972
512.713543,1.785978,16.494855
512.301427,1.965320,16.494855
511.887928,2.141447,16.494855
511.473070,2.314351,16.449393
511.056879,2.484020,16.449393
510.639379,2.650444,16.403565
510.220597,2.813614,16.403565
510.216025,2.815375,16.403565
509.794846,2.975741,16.357347
509.372450,3.132874,16.357347
508.948862,3.286763,16.310718
508.524106,3.437399,16.310718
508.098208,3.584774,16.263648
507.671192,3.728879,16.263648
507.243083,3.869706,16.216092
506.813908,4.007246,16.216092
506.811050,4.008150,16.216092
506.380058,4.142102,16.167994
505.947757,4.271769,16.167994
505.514190,4.397138,16.167994
505.079400,4.518195,16.119303
504.643429,4.634930,16.119303
504.206321,4.747331,16.069963
503.768119,4.855387,16.069963
503.328865,4.959086,16.019923
502.883967,5.061789,16.019923
502.439070,5.164492,15.969128
501.994173,5.267195,15.969128
501.549276,5.369898,15.917477
501.110893,5.468807,15.917477
500.671549,5.563359,15.917477
500.231288,5.653544,15.864769
499.790154,5.739354,15.864769
499.348189,5.820780,15.810792
498.905438,5.897814,15.810792
498.461944,5.970448,15.755333
498.017750,6.038675,15.755333
498.011437,6.039613,15.755333
497.568168,6.103179,15.698177
497.124284,6.162303,15.698177
496.679831,6.216976,15.639118
496.234851,6.267195,15.639118
495.789392,6.312954,15.578068
495.343496,6.354247,15.578068
494.897209,6.391072,15.515080
494.450575,6.423425,15.515080
494.448433,6.423569,15.515080
494.002085,6.451100,15.515080
493.555452,6.473542,15.450215
493.108592,6.490891,15.450215
492.661564,6.503146,15.383531
492.214425,6.510305,15.383531
491.767233,6.512367,15.315089
491.320047,6.509332,15.315089
490.872925,6.501200,15.244949
490.425899,6.488064,15.244949
489.979045,6.470018,15.173171
489.532416,6.447064,15.173171
489.086066,6.419205,15.173171
488.640049,6.386444,15.099815
488.194419,6.348785,15.099815
487.749229,6.306234,15.024941
487.304534,6.258794,15.024941
486.855132,6.208354,14.948609
486.405731,6.157914,14.948609
485.956329,6.107475,14.948609
485.506928,6.057035,14.870879
485.060232,6.004866,14.870879
484.614023,5.948687,14.791811
484.168336,5.888503,14.791811
483.723209,5.824317,14.711466
483.278675,5.756136,14.711466
482.834772,5.683965,14.629934
482.391535,5.607809,14.629934
481.949000,5.527675,14.629934
481.506850,5.444610,14.547334
481.065047,5.359712,14.547334
480.623601,5.272983,14.463787
480.182518,5.184424,14.463787
479.741806,5.094038,14.379412
479.301473,5.001825,14.379412
478.861525,4.907787,14.379412
478.421971,4.811926,14.294330
478.419925,4.811475,14.294330
477.980175,4.713963,14.294330
477.540703,4.615209,14.208660
477.101511,4.515211,14.208660
476.662605,4.413972,14.122524
476.223986,4.311492,14.122524
475.785659,4.207773,14.122524
475.347627,4.102813,14.036041
474.909894,3.996616,14.036041
474.907888,3.996126,14.036041
474.470228,3.888936,13.949331
474.032733,3.781077,13.949331
473.595404,3.672548,13.862515
473.158241,3.563350,13.862515
472.721245,3.453484,13.862515
472.284419,3.342949,13.775713
471.847761,3.231746,13.775713
471.411275,3.119875,13.689045
471.122307,3.045577,13.689045
470.706167,2.938391,13.689045
470.290119,2.830847,13.602631
469.874163,2.722946,13.602631
469.458300,2.614687,13.516564
469.042531,2.506070,13.516564
468.626855,2.397097,13.430863
468.211272,2.287766,13.430863
467.832427,2.187926,13.430863
467.453582,2.088086,13.345533
467.030371,1.976356,13.345533
466.607258,1.864255,13.260578
466.184244,1.751784,13.260578
465.761328,1.638942,13.176002
465.338511,1.525731,13.176002
464.915793,1.412149,13.176002
464.571263,1.319414,13.091812
464.226733,1.226680,13.091812
463.882204,1.133945,13.091812
463.413264,1.007479,13.008011
462.944448,0.880558,13.008011
462.475756,0.753182,12.924605
462.007187,0.625351,12.924605
461.538743,0.497064,12.841599
461.135980,0.386555,12.841599
460.733218,0.276045,12.758996
460.330455,0.165535,12.758996
459.895148,0.045885,12.676802
459.459949,-0.074159,12.676802
459.024858,-0.194595,12.595022
458.589876,-0.315424,12.595022
458.155004,-0.436646,12.595022
457.691070,-0.566195,12.513661
457.227135,-0.695743,12.513661
456.763201,-0.825292,12.432724
456.369666,-0.935356,12.432724
455.976221,-1.045741,12.352214
455.582867,-1.156448,12.352214
455.189603,-1.267477,12.272138
454.796430,-1.378826,12.272138
454.392309,-1.493455,12.272138
453.988189,-1.608083,12.192499
453.584068,-1.722712,12.192499
453.179948,-1.837340,12.113304
452.750054,-1.959487,12.113304
452.320269,-2.082018,12.034556
451.890595,-2.204933,12.034556
451.461030,-2.328232,11.956260
451.000293,-2.460702,11.956260
450.539556,-2.593171,11.878422
450.078819,-2.725640,11.878422
449.618082,-2.858110,11.878422
449.240859,-2.966728,11.801045
448.863721,-3.075642,11.801045
448.486669,-3.184852,11.724136
448.109703,-3.294359,11.724136
447.696914,-3.414447,11.647698
447.284124,-3.534535,11.647698
446.871335,-3.654624,11.647698
446.458546,-3.774712,11.571737
446.045756,-3.894801,11.571737
445.621640,-4.018388,11.496257
445.197634,-4.142349,11.496257
444.773737,-4.266685,11.421263
444.319309,-4.400194,11.421263
443.864881,-4.533704,11.346761
443.410453,-4.667213,11.346761
442.956025,-4.800722,11.272754
442.501596,-4.934232,11.272754
442.138873,-5.040948,11.272754
441.776230,-5.147938,11.199248
441.413668,-5.255202,11.199248
440.999996,-5.377758,11.126247
440.586324,-5.500313,11.126247
440.172653,-5.622868,11.053757
439.758981,-5.745424,11.053757
439.345309,-5.867979,11.053757
438.931638,-5.990535,10.981782
438.507356,-6.116438,10.981782
438.083186,-6.242716,10.910326
437.632554,-6.377090,10.910326
437.181922,-6.511463,10.839396
436.731290,-6.645837,10.839396
436.280658,-6.780210,10.768995
435.830027,-6.914584,10.768995
435.379395,-7.048957,10.699128
435.058682,-7.144707,10.699128
434.738033,-7.240672,10.699128
434.322286,-7.365250,10.629801
433.906538,-7.489828,10.629801
433.490790,-7.614405,10.561018
433.075043,-7.738983,10.561018
432.659295,-7.863561,10.561018
432.243547,-7.988139,10.492784
431.827800,-8.112717,10.492784
431.394459,-8.242780,10.425104
430.951248,-8.376024,10.425104
430.508037,-8.509268,10.357982
430.064826,-8.642512,10.357982
429.621615,-8.775757,10.291423
429.178404,-8.909001,10.291423
428.735194,-9.042245,10.225433
428.291983,-9.175489,10.225433
428.037138,-9.252178,10.225433
427.579840,-9.389923,10.160015
427.122543,-9.527668,10.160015
426.665245,-9.665412,10.095176
426.207948,-9.803157,10.095176
425.750650,-9.940901,10.030919
425.293353,-10.078646,10.030919
424.836055,-10.216391,9.967250
424.600962,-10.287267,9.967250
424.139205,-10.426602,9.967250
423.677448,-10.565938,9.904173
423.215691,-10.705273,9.904173
422.753934,-10.844608,9.841693
422.292177,-10.983943,9.841693
421.830419,-11.123279,9.779816
421.368662,-11.262614,9.779816
421.177549,-11.320324,9.779816
420.713176,-11.460651,9.718545
420.248803,-11.600978,9.718545
419.784430,-11.741305,9.657885
419.320057,-11.881632,9.657885
418.855684,-12.021959,9.597842
418.391311,-12.162286,9.597842
417.926938,-12.302613,9.538421
417.729474,-12.362328,9.538421
417.264578,-12.503022,9.479625
416.799682,-12.643717,9.479625
416.334786,-12.784411,9.421460
415.869890,-12.925105,9.421460
415.404994,-13.065800,9.363923
414.940098,-13.206494,9.363923
414.475202,-13.347188,9.307002
414.292409,-13.402546,9.307002
413.825481,-13.544050,9.307002
413.358554,-13.685554,9.250687
412.891626,-13.827058,9.250687
412.424699,-13.968562,9.194966
411.957772,-14.110066,9.194966
411.490844,-14.251569,9.139830
411.023917,-14.393073,9.139830
410.855792,-14.444056,9.139830
410.385602,-14.586729,9.085266
409.915411,-14.729403,9.085266
409.445220,-14.872076,9.031264
408.975029,-15.014749,9.031264
408.504838,-15.157422,8.977812
408.034648,-15.300095,8.977812
407.564457,-15.442769,8.924901
407.428149,-15.484151,8.924901
406.956059,-15.627547,8.924901
406.483969,-15.770944,8.872518
406.011879,-15.914340,8.872518
405.539789,-16.057736,8.820653
405.067698,-16.201133,8.820653
404.595608,-16.344529,8.769295
404.123518,-16.487926,8.769295
403.982788,-16.530695,8.769295
403.510017,-16.674450,8.718433
403.037245,-16.818206,8.718433
402.564473,-16.961961,8.668056
402.091702,-17.105716,8.668056
401.618930,-17.249472,8.618153
401.146158,-17.393227,8.618153
400.673387,-17.536982,8.568712
400.547318,-17.575334,8.568712
400.072811,-17.719754,8.519724
399.598304,-17.864174,8.519724
399.123796,-18.008594,8.471177
398.649289,-18.153013,8.471177
398.174782,-18.297433,8.471177
397.700274,-18.441853,8.423059
397.225767,-18.586273,8.423059
397.109937,-18.621541,8.375361
396.632417,-18.767005,8.375361
396.154897,-18.912468,8.328071
395.677377,-19.057931,8.328071
395.199857,-19.203394,8.281178
394.722337,-19.348857,8.281178
394.244816,-19.494320,8.234671
393.767296,-19.639783,8.234671
393.683806,-19.665224,8.234671
393.264430,-19.793055,8.188539
392.845054,-19.920886,8.188539
392.425677,-20.048718,8.188539
392.006301,-20.176549,8.142771
391.586925,-20.304380,8.142771
391.167549,-20.432211,8.097356
390.748173,-20.560042,8.097356
390.328797,-20.687874,8.052283
390.238406,-20.715435,8.052283
389.808924,-20.846435,8.052283
389.379443,-20.977435,8.007542
388.949961,-21.108436,8.007542
388.520480,-21.239436,7.963121
388.090998,-21.370436,7.963121
387.661516,-21.501436,7.963121
387.232035,-21.632436,7.919009
386.841802,-21.751291,7.919009
386.451472,-21.869827,7.875195
386.017253,-22.001498,7.875195
385.583033,-22.133169,7.831668
385.137963,-22.268357,7.831668
384.693019,-22.403959,7.788418
384.269424,-22.533269,7.788418
383.845830,-22.662579,7.788418
383.422236,-22.791890,7.745433
382.998642,-22.921200,7.745433
382.575048,-23.050510,7.702703
382.151454,-23.179821,7.702703
381.727860,-23.309131,7.660215
381.664842,-23.328373,7.660215
381.239521,-23.458272,7.660215
380.814200,-23.588170,7.617960
380.388879,-23.718069,7.617960
379.963559,-23.847968,7.617960
379.538238,-23.977867,7.575927
379.112917,-24.107765,7.575927
378.687596,-24.237664,7.534104
378.262275,-24.367563,7.534104
378.247625,-24.372037,7.534104
377.819442,-24.502825,7.492480
377.391259,-24.633612,7.492480
376.963076,-24.764399,7.451044
376.534893,-24.895186,7.451044
376.106710,-25.025973,7.451044
375.678527,-25.156761,7.409786
375.250344,-25.287548,7.409786
374.822161,-25.418335,7.368695
374.805039,-25.423565,7.368695
374.376176,-25.554577,7.368695
373.947314,-25.685588,7.327759
373.518452,-25.816600,7.327759
373.089590,-25.947611,7.286967
372.660728,-26.078623,7.286967
372.231866,-26.209634,7.286967
371.803003,-26.340646,7.246309
371.374141,-26.471657,7.246309
371.370259,-26.472843,7.246309
370.940857,-26.604023,7.205774
370.511456,-26.735203,7.205774
370.082055,-26.866383,7.165350
369.652653,-26.997563,7.165350
369.223252,-27.128743,7.125027
368.793851,-27.259923,7.125027
368.364449,-27.391103,7.125027
367.935048,-27.522283,7.084793
367.926752,-27.524817,7.084793
367.499054,-27.655468,7.084793
367.071357,-27.786120,7.044638
366.643659,-27.916771,7.044638
366.215961,-28.047423,7.004550
365.788264,-28.178074,7.004550
365.360566,-28.308725,6.964520
364.932868,-28.439377,6.964520
364.505171,-28.570028,6.964520
364.473929,-28.579571,6.964520
364.048198,-28.709591,6.924534
363.622468,-28.839611,6.924534
363.196737,-28.969631,6.884584
362.771007,-29.099651,6.884584
362.345276,-29.229671,6.844657
361.919546,-29.359691,6.844657
361.493815,-29.489711,6.804743
361.068085,-29.619731,6.804743
361.028015,-29.631967,6.804743
360.603469,-29.761586,6.764830
360.178924,-29.891205,6.764830
359.754379,-30.020825,6.764830
359.329834,-30.150444,6.724908
358.905289,-30.280063,6.724908
358.480744,-30.409682,6.684964
358.056198,-30.539301,6.684964
357.631653,-30.668920,6.644987
357.581346,-30.684277,6.644987
357.159408,-30.813052,6.644987
356.737470,-30.941826,6.604967
356.315532,-31.070601,6.604967
355.893594,-31.199375,6.604967
355.471657,-31.328150,6.564891
355.049719,-31.456925,6.564891
354.627781,-31.585699,6.524749
354.205843,-31.714474,6.524749
354.123755,-31.739519,6.524749
353.702748,-31.867931,6.484528
353.281742,-31.996342,6.484528
352.860735,-32.124753,6.444219
352.439728,-32.253165,6.444219
352.018721,-32.381576,6.444219
351.597715,-32.509988,6.403809
351.176708,-32.638399,6.403809
350.755701,-32.766810,6.363287
350.690197,-32.786785,6.363287
350.270619,-32.914698,6.363287
349.851041,-33.042611,6.322641
349.431463,-33.170524,6.322641
349.011884,-33.298437,6.281861
348.592306,-33.426350,6.281861
348.172728,-33.554262,6.281861
347.753150,-33.682175,6.240935
347.333572,-33.810088,6.240935
347.228525,-33.842100,6.240935
346.753652,-33.986756,6.199852
346.278780,-34.131412,6.199852
345.803908,-34.276068,6.158600
345.329035,-34.420724,6.158600
344.854163,-34.565380,6.117168
344.379290,-34.710036,6.117168
343.904418,-34.854692,6.075545
343.773377,-34.894590,6.075545
343.298394,-35.039138,6.075545
342.823410,-35.183685,6.033720
342.348427,-35.328233,6.033720
341.873443,-35.472780,5.991680
341.398460,-35.617328,5.991680
340.923477,-35.761875,5.949415
340.448493,-35.906423,5.949415
340.344803,-35.937966,5.906914
339.871317,-36.081946,5.906914
339.397830,-36.225926,5.864164
338.924344,-36.369905,5.864164
338.450858,-36.513885,5.821156
337.977371,-36.657865,5.821156
337.503885,-36.801845,5.777876
337.030399,-36.945825,5.777876
336.878294,-36.992051,5.777876
336.408109,-37.134864,5.734315
335.937924,-37.277676,5.734315
335.467739,-37.420489,5.690460
334.997554,-37.563302,5.690460
334.527369,-37.706114,5.646302
334.057184,-37.848927,5.646302
333.586999,-37.991740,5.601845
333.436794,-38.037337,5.601845
332.969189,-38.179205,5.601845
332.501584,-38.321074,5.557108
332.033979,-38.462943,5.557108
331.566375,-38.604811,5.512109
331.098770,-38.746680,5.512109
330.631165,-38.888549,5.466866
330.163560,-39.030417,5.466866
329.975129,-39.087546,5.421398
329.504374,-39.230167,5.421398
329.033620,-39.372789,5.375723
328.562865,-39.515411,5.375723
328.092111,-39.658033,5.329860
327.621357,-39.800655,5.329860
327.150602,-39.943276,5.283828
326.679848,-40.085898,5.283828
326.573549,-40.118090,5.283828
326.111045,-40.258100,5.237645
325.648541,-40.398110,5.237645
325.186037,-40.538120,5.191330
324.723533,-40.678130,5.191330
324.261029,-40.818140,5.144900
323.798525,-40.958150,5.144900
323.336021,-41.098160,5.098375
323.032208,-41.190236,5.098375
322.565632,-41.331803,5.051773
322.099056,-41.473369,5.051773
321.632480,-41.614935,5.005113
321.165904,-41.756501,5.005113
320.699327,-41.898067,4.958412
320.232751,-42.039633,4.958412
319.905585,-42.139023,4.958412
319.578486,-42.238636,4.911690
319.251455,-42.338473,4.911690
318.824741,-42.468901,4.864966
318.398027,-42.599329,4.864966
317.971312,-42.729758,4.864966
317.544598,-42.860186,4.818256
317.117884,-42.990614,4.818256
316.709496,-43.115631,4.771581
316.301214,-43.240997,4.771581
315.893041,-43.366712,4.724958
315.484974,-43.492776,4.724958
315.111408,-43.608356,4.724958
314.737842,-43.723936,4.678407
314.364276,-43.839516,4.678407
313.990710,-43.955096,4.631944
313.539313,-44.094991,4.631944
313.088048,-44.235312,4.585590
312.636916,-44.376060,4.585590
312.185918,-44.517234,4.539363
311.735053,-44.658834,4.539363
311.279635,-44.802100,4.493281
310.824217,-44.945367,4.493281
310.368799,-45.088633,4.447362
309.913380,-45.231900,4.447362
309.588328,-45.334277,4.447362
309.263346,-45.436876,4.401625
308.938434,-45.539697,4.401625
308.528037,-45.669724,4.401625
308.117639,-45.799750,4.356089
307.707241,-45.929777,4.356089
307.277830,-46.065601,4.310743
306.848289,-46.201012,4.310743
306.418618,-46.336009,4.265495
305.988817,-46.470594,4.265495
305.558886,-46.604766,4.265495
305.128828,-46.738524,4.220242
304.698640,-46.871869,4.220242
304.268325,-47.004800,4.174878
304.264661,-47.005930,4.174878
303.834980,-47.137556,4.174878
303.404808,-47.267567,4.129299
302.974151,-47.395962,4.129299
302.543015,-47.522738,4.129299
302.111406,-47.647894,4.083400
301.679329,-47.771429,4.083400
301.246792,-47.893340,4.037077
300.813800,-48.013625,4.037077
300.810249,-48.014604,4.037077
300.377581,-48.132257,3.990231
299.944082,-48.246804,3.990231
299.509771,-48.358240,3.990231
299.074673,-48.466558,3.942849
298.638810,-48.571754,3.942849
298.202203,-48.673821,3.894996
297.764876,-48.772755,3.894996
297.326850,-48.868550,3.846737
296.884955,-48.963532,3.846737
296.443061,-49.058515,3.846737
296.007438,-49.148835,3.798137
295.570546,-49.232801,3.798137
