XODR Coordinates for (s, t) Coordinates on R2 (Main Racing Road)
====================================================================================================

         s |          t |          XODR X |          XODR Y |          XODR Z |            RD X |            RD Y |            RD Z
    3213.0 |      0.000 |      461.810227 |      -38.840466 |       16.857451 |      458.952620 |      -42.507279 |       16.857451
    3214.0 |      0.000 |      460.826998 |      -39.093691 |       16.772556 |      457.984755 |      -42.758462 |       16.772556
    3215.0 |      0.000 |      459.844058 |      -39.348126 |       16.688750 |      457.017171 |      -43.010839 |       16.688750
    3216.0 |      0.000 |      458.861375 |      -39.603767 |       16.606036 |      456.049839 |      -43.264407 |       16.606036
    3217.0 |      0.000 |      457.879014 |      -39.860585 |       16.524412 |      455.082821 |      -43.519137 |       16.524412
    3218.0 |      0.000 |      456.896971 |      -40.118569 |       16.443879 |      454.116113 |      -43.775019 |       16.443879
    3219.0 |      0.000 |      455.915244 |      -40.377709 |       16.364436 |      453.149714 |      -44.032041 |       16.364436
    3220.0 |      0.000 |      454.933828 |      -40.637992 |       16.286084 |      452.183620 |      -44.290194 |       16.286084
    3221.0 |      0.000 |      453.952722 |      -40.899409 |       16.208823 |      451.217827 |      -44.549464 |       16.208823
    3222.0 |      0.000 |      452.971921 |      -41.161947 |       16.132652 |      450.252334 |      -44.809842 |       16.132652
    3223.0 |      0.000 |      451.991424 |      -41.425595 |       16.057572 |      449.287137 |      -45.071316 |       16.057572
    3224.0 |      0.000 |      451.011229 |      -41.690341 |       15.983582 |      448.322236 |      -45.333875 |       15.983582
    3225.0 |      0.000 |      450.031336 |      -41.956174 |       15.910598 |      447.357630 |      -45.597506 |       15.910598
    3226.0 |      0.000 |      449.051737 |      -42.223084 |       15.837812 |      446.393310 |      -45.862201 |       15.837812
    3227.0 |      0.000 |      448.072429 |      -42.491059 |       15.765026 |      445.429276 |      -46.127947 |       15.765026
    3228.0 |      0.000 |      447.093409 |      -42.760089 |       15.692240 |      444.465522 |      -46.394735 |       15.692240
    3229.0 |      0.000 |      446.114673 |      -43.030161 |       15.619454 |      443.502047 |      -46.662553 |       15.619454
    3230.0 |      0.000 |      445.136219 |      -43.301265 |       15.546668 |      442.538847 |      -46.931389 |       15.546668
    3231.0 |      0.000 |      444.158044 |      -43.573390 |       15.474006 |      441.575919 |      -47.201233 |       15.474006
    3232.0 |      0.000 |      443.180145 |      -43.846525 |       15.402016 |      440.613261 |      -47.472074 |       15.402016
    3233.0 |      0.000 |      442.202553 |      -44.120647 |       15.330760 |      439.650904 |      -47.743890 |       15.330760
    3234.0 |      0.000 |      441.225289 |      -44.395741 |       15.260240 |      438.688866 |      -48.016665 |       15.260240
    3235.0 |      0.000 |      440.248290 |      -44.671810 |       15.190456 |      437.727089 |      -48.290404 |       15.190456
    3236.0 |      0.000 |      439.271555 |      -44.948844 |       15.121406 |      436.765570 |      -48.565094 |       15.121406
    3237.0 |      0.000 |      438.295081 |      -45.226830 |       15.053092 |      435.804304 |      -48.840726 |       15.053092
    3238.0 |      0.000 |      437.318864 |      -45.505759 |       14.985514 |      434.843291 |      -49.117288 |       14.985514
    3239.0 |      0.000 |      436.342901 |      -45.785619 |       14.918670 |      433.882526 |      -49.394769 |       14.918670
    3240.0 |      0.000 |      435.367190 |      -46.066398 |       14.852562 |      432.922007 |      -49.673158 |       14.852562
    3241.0 |      0.000 |      434.391727 |      -46.348086 |       14.787190 |      431.961730 |      -49.952444 |       14.787190
    3242.0 |      0.000 |      433.416568 |      -46.630653 |       14.722552 |      431.001751 |      -50.232599 |       14.722552
    3243.0 |      0.000 |      432.441744 |      -46.914080 |       14.658650 |      430.042100 |      -50.513601 |       14.658650
    3244.0 |      0.000 |      431.467159 |      -47.198381 |       14.595484 |      429.082682 |      -50.795468 |       14.595484
    3245.0 |      0.000 |      430.492810 |      -47.483545 |       14.533053 |      428.123496 |      -51.078186 |       14.533053
    3246.0 |      0.000 |      429.518695 |      -47.769562 |       14.471357 |      427.164537 |      -51.361746 |       14.471357
    3247.0 |      0.000 |      428.544809 |      -48.056419 |       14.410396 |      426.205803 |      -51.646137 |       14.410396
    3248.0 |      0.000 |      427.571150 |      -48.344106 |       14.350171 |      425.247290 |      -51.931346 |       14.350171
    3249.0 |      0.000 |      426.597716 |      -48.632612 |       14.290681 |      424.288997 |      -52.217364 |       14.290681
    3250.0 |      0.000 |      425.624502 |      -48.921925 |       14.231926 |      423.330919 |      -52.504179 |       14.231926
    3251.0 |      0.000 |      424.651579 |      -49.212012 |       14.173907 |      422.373127 |      -52.791758 |       14.173907
    3252.0 |      0.000 |      423.678987 |      -49.502850 |       14.116623 |      421.415657 |      -53.080078 |       14.116623
    3253.0 |      0.000 |      422.706606 |      -49.794461 |       14.060075 |      420.458395 |      -53.369162 |       14.060075
    3254.0 |      0.000 |      421.734433 |      -50.086834 |       14.004262 |      419.501336 |      -53.658998 |       14.004262
    3255.0 |      0.000 |      420.762466 |      -50.379958 |       13.949184 |      418.544479 |      -53.949576 |       13.949184
    3256.0 |      0.000 |      419.790702 |      -50.673822 |       13.894841 |      417.587819 |      -54.240885 |       13.894841
    3257.0 |      0.000 |      418.819138 |      -50.968415 |       13.840851 |      416.631355 |      -54.532913 |       13.840851
    3258.0 |      0.000 |      417.847770 |      -51.263726 |       13.786860 |      415.675082 |      -54.825649 |       13.786860
    3259.0 |      0.000 |      416.876595 |      -51.559742 |       13.732869 |      414.718999 |      -55.119083 |       13.732869
    3260.0 |      0.000 |      415.905692 |      -51.856429 |       13.678879 |      413.763181 |      -55.413178 |       13.678879
    3261.0 |      0.000 |      414.935100 |      -52.153762 |       13.624888 |      412.807669 |      -55.707911 |       13.624888
    3262.0 |      0.000 |      413.964693 |      -52.451767 |       13.570909 |      411.852337 |      -56.003308 |       13.570909
    3263.0 |      0.000 |      412.994467 |      -52.750433 |       13.517294 |      410.897182 |      -56.299358 |       13.517294
    3264.0 |      0.000 |      412.024419 |      -53.049749 |       13.464208 |      409.942201 |      -56.596049 |       13.464208
    3265.0 |      0.000 |      411.054547 |      -53.349704 |       13.411649 |      408.987392 |      -56.893372 |       13.411649
    3266.0 |      0.000 |      410.084847 |      -53.650287 |       13.359619 |      408.032750 |      -57.191314 |       13.359619
    3267.0 |      0.000 |      409.115316 |      -53.951486 |       13.308116 |      407.078275 |      -57.489865 |       13.308116
    3268.0 |      0.000 |      408.145951 |      -54.253291 |       13.257142 |      406.123961 |      -57.789013 |       13.257142
    3269.0 |      0.000 |      407.176829 |      -54.555665 |       13.206696 |      405.169886 |      -58.088723 |       13.206696
    3270.0 |      0.000 |      406.207992 |      -54.858583 |       13.156778 |      404.216090 |      -58.388971 |       13.156778
    3271.0 |      0.000 |      405.239312 |      -55.162072 |       13.107388 |      403.262447 |      -58.689782 |       13.107388
    3272.0 |      0.000 |      404.270786 |      -55.466121 |       13.058527 |      402.308954 |      -58.991147 |       13.058527
    3273.0 |      0.000 |      403.302410 |      -55.770720 |       13.010193 |      401.355609 |      -59.293054 |       13.010193
    3274.0 |      0.000 |      402.334183 |      -56.075857 |       12.962388 |      400.402409 |      -59.595492 |       12.962388
    3275.0 |      0.000 |      401.366100 |      -56.381520 |       12.915111 |      399.449350 |      -59.898451 |       12.915111
    3276.0 |      0.000 |      400.398160 |      -56.687699 |       12.868349 |      398.496430 |      -60.201918 |       12.868349
    3277.0 |      0.000 |      399.430358 |      -56.994383 |       12.821871 |      397.543645 |      -60.505884 |       12.821871
    3278.0 |      0.000 |      398.462765 |      -57.301536 |       12.775589 |      396.591066 |      -60.810313 |       12.775589
    3279.0 |      0.000 |      397.495421 |      -57.609135 |       12.729501 |      395.638730 |      -61.115182 |       12.729501
    3280.0 |      0.000 |      396.528206 |      -57.917204 |       12.683608 |      394.686520 |      -61.420516 |       12.683608
    3281.0 |      0.000 |      395.561118 |      -58.225733 |       12.637911 |      393.734435 |      -61.726304 |       12.637911
    3282.0 |      0.000 |      394.594153 |      -58.534711 |       12.592408 |      392.782470 |      -62.032534 |       12.592408
    3283.0 |      0.000 |      393.627310 |      -58.844125 |       12.547101 |      391.830623 |      -62.339196 |       12.547101
    3284.0 |      0.000 |      392.660583 |      -59.153966 |       12.501989 |      390.878891 |      -62.646279 |       12.501989
    3285.0 |      0.000 |      391.693971 |      -59.464221 |       12.457072 |      389.927271 |      -62.953771 |       12.457072
    3286.0 |      0.000 |      390.727471 |      -59.774881 |       12.412350 |      388.975760 |      -63.261662 |       12.412350
    3287.0 |      0.000 |      389.761141 |      -60.085913 |       12.367823 |      388.024416 |      -63.569921 |       12.367823
    3288.0 |      0.000 |      388.795017 |      -60.397294 |       12.323491 |      387.073273 |      -63.878524 |       12.323491
    3289.0 |      0.000 |      387.828994 |      -60.709045 |       12.279354 |      386.122230 |      -64.187493 |       12.279354
    3290.0 |      0.000 |      386.863071 |      -61.021155 |       12.235402 |      385.171284 |      -64.496816 |       12.235402
    3291.0 |      0.000 |      385.897244 |      -61.333612 |       12.191493 |      384.220432 |      -64.806483 |       12.191493
    3292.0 |      0.000 |      384.931511 |      -61.646407 |       12.147584 |      383.269671 |      -65.116481 |       12.147584
    3293.0 |      0.000 |      383.965868 |      -61.959526 |       12.103676 |      382.318999 |      -65.426802 |       12.103676
    3294.0 |      0.000 |      383.000312 |      -62.272960 |       12.059767 |      381.368412 |      -65.737432 |       12.059767
    3295.0 |      0.000 |      382.034840 |      -62.586697 |       12.015858 |      380.417907 |      -66.048362 |       12.015858
    3296.0 |      0.000 |      381.069497 |      -62.900711 |       11.971949 |      379.467528 |      -66.359564 |       11.971949
    3297.0 |      0.000 |      380.104309 |      -63.214980 |       11.928005 |      378.517302 |      -66.671019 |       11.928005
    3298.0 |      0.000 |      379.139196 |      -63.529519 |       11.883636 |      377.567149 |      -66.982740 |       11.883636
    3299.0 |      0.000 |      378.174156 |      -63.844316 |       11.838735 |      376.617066 |      -67.294717 |       11.838735
    3300.0 |      0.000 |      377.209184 |      -64.159360 |       11.793302 |      375.667051 |      -67.606937 |       11.793302
    3301.0 |      0.000 |      376.244278 |      -64.474640 |       11.747337 |      374.717101 |      -67.919390 |       11.747337
    3302.0 |      0.000 |      375.279436 |      -64.790146 |       11.700841 |      373.767212 |      -68.232065 |       11.700841
    3303.0 |      0.000 |      374.314653 |      -65.105864 |       11.653814 |      372.817381 |      -68.544952 |       11.653814
    3304.0 |      0.000 |      373.349928 |      -65.421786 |       11.606254 |      371.867607 |      -68.858038 |       11.606254
    3305.0 |      0.000 |      372.385286 |      -65.737889 |       11.558163 |      370.917914 |      -69.171303 |       11.558163
    3306.0 |      0.000 |      371.420745 |      -66.054155 |       11.509541 |      369.968321 |      -69.484731 |       11.509541
    3307.0 |      0.000 |      370.456253 |      -66.370591 |       11.460386 |      369.018774 |      -69.798325 |       11.460386
    3308.0 |      0.000 |      369.491805 |      -66.687185 |       11.410700 |      368.069272 |      -70.112075 |       11.410700
    3309.0 |      0.000 |      368.527399 |      -67.003925 |       11.360482 |      367.119810 |      -70.425969 |       11.360482
    3310.0 |      0.000 |      367.563032 |      -67.320801 |       11.309733 |      366.170386 |      -70.739998 |       11.309733
    3311.0 |      0.000 |      366.598700 |      -67.637801 |       11.258452 |      365.220998 |      -71.054149 |       11.258452
    3312.0 |      0.000 |      365.634402 |      -67.954915 |       11.206639 |      364.271641 |      -71.368413 |       11.206639
    3313.0 |      0.000 |      364.670133 |      -68.272130 |       11.154295 |      363.322313 |      -71.682777 |       11.154295
    3314.0 |      0.000 |      363.705902 |      -68.589433 |       11.101419 |      362.373023 |      -71.997227 |       11.101419
    3315.0 |      0.000 |      362.741715 |      -68.906809 |       11.048011 |      361.423775 |      -72.311749 |       11.048011
    3316.0 |      0.000 |      361.777548 |      -69.224254 |       10.994064 |      360.474547 |      -72.626340 |       10.994064
    3317.0 |      0.000 |      360.813399 |      -69.541756 |       10.939558 |      359.525337 |      -72.940986 |       10.939558
    3318.0 |      0.000 |      359.849264 |      -69.859304 |       10.884494 |      358.576141 |      -73.255679 |       10.884494
    3319.0 |      0.000 |      358.885141 |      -70.176888 |       10.828870 |      357.626956 |      -73.570406 |       10.828870
    3320.0 |      0.000 |      357.921027 |      -70.494495 |       10.772688 |      356.677780 |      -73.885157 |       10.772688
    3321.0 |      0.000 |      356.956918 |      -70.812115 |       10.715947 |      355.728609 |      -74.199921 |       10.715947
    3322.0 |      0.000 |      355.992812 |      -71.129737 |       10.658648 |      354.779441 |      -74.514686 |       10.658648
    3323.0 |      0.000 |      355.028698 |      -71.447352 |       10.600789 |      353.830265 |      -74.829444 |       10.600789
    3324.0 |      0.000 |      354.064568 |      -71.764951 |       10.542372 |      352.881073 |      -75.144186 |       10.542372
    3325.0 |      0.000 |      353.100431 |      -72.082517 |       10.483395 |      351.931874 |      -75.458897 |       10.483395
    3326.0 |      0.000 |      352.136284 |      -72.400041 |       10.423860 |      350.982666 |      -75.773565 |       10.423860
    3327.0 |      0.000 |      351.172125 |      -72.717510 |       10.363767 |      350.033446 |      -76.088180 |       10.363767
    3328.0 |      0.000 |      350.207950 |      -73.034915 |       10.303114 |      349.084211 |      -76.402730 |       10.303114
    3329.0 |      0.000 |      349.243756 |      -73.352242 |       10.241903 |      348.134957 |      -76.717205 |       10.241903
    3330.0 |      0.000 |      348.279541 |      -73.669483 |       10.180132 |      347.185682 |      -77.031593 |       10.180132
    3331.0 |      0.000 |      347.315302 |      -73.986624 |       10.117803 |      346.236383 |      -77.345884 |       10.117803
    3332.0 |      0.000 |      346.351009 |      -74.303664 |       10.054915 |      345.287033 |      -77.660074 |       10.054915
    3333.0 |      0.000 |      345.386639 |      -74.620597 |        9.991469 |      344.337606 |      -77.974160 |        9.991469
    3334.0 |      0.000 |      344.422236 |      -74.937399 |        9.927473 |      343.388147 |      -78.288116 |        9.927473
    3335.0 |      0.000 |      343.457795 |      -75.254057 |        9.863292 |      342.438652 |      -78.601929 |        9.863292
    3336.0 |      0.000 |      342.493315 |      -75.570561 |        9.799111 |      341.489117 |      -78.915590 |        9.799111
    3337.0 |      0.000 |      341.528792 |      -75.886899 |        9.734931 |      340.539541 |      -79.229088 |        9.734931
    3338.0 |      0.000 |      340.564223 |      -76.203060 |        9.670750 |      339.589920 |      -79.542410 |        9.670750
    3339.0 |      0.000 |      339.599606 |      -76.519032 |        9.606569 |      338.640252 |      -79.855547 |        9.606569
    3340.0 |      0.000 |      338.634936 |      -76.834806 |        9.542389 |      337.690532 |      -80.168488 |        9.542389
    3341.0 |      0.000 |      337.670171 |      -77.150382 |        9.478208 |      336.740719 |      -80.481233 |        9.478208
    3342.0 |      0.000 |      336.705268 |      -77.465763 |        9.414028 |      335.790771 |      -80.793786 |        9.414028
    3343.0 |      0.000 |      335.740304 |      -77.780911 |        9.350087 |      334.840764 |      -81.106109 |        9.350087
    3344.0 |      0.000 |      334.775276 |      -78.095816 |        9.286585 |      333.890694 |      -81.418191 |        9.286585
    3345.0 |      0.000 |      333.810181 |      -78.410465 |        9.223523 |      332.940558 |      -81.730021 |        9.223523
    3346.0 |      0.000 |      332.845016 |      -78.724848 |        9.160900 |      331.990354 |      -82.041588 |        9.160900
    3347.0 |      0.000 |      331.879778 |      -79.038953 |        9.098716 |      331.040078 |      -82.352881 |        9.098716
    3348.0 |      0.000 |      330.914464 |      -79.352770 |        9.036971 |      330.089728 |      -82.663890 |        9.036971
    3349.0 |      0.000 |      329.949071 |      -79.666287 |        8.975665 |      329.139301 |      -82.974602 |        8.975665
    3350.0 |      0.000 |      328.983541 |      -79.979510 |        8.914799 |      328.188740 |      -83.285025 |        8.914799
    3351.0 |      0.000 |      328.017816 |      -80.292448 |        8.854371 |      327.237988 |      -83.595164 |        8.854371
    3352.0 |      0.000 |      327.052004 |      -80.605051 |        8.794383 |      326.287150 |      -83.904975 |        8.794383
    3353.0 |      0.000 |      326.086099 |      -80.917310 |        8.734834 |      325.336222 |      -84.214446 |        8.734834
    3354.0 |      0.000 |      325.120101 |      -81.229214 |        8.675724 |      324.385202 |      -84.523565 |        8.675724
    3355.0 |      0.000 |      324.154005 |      -81.540750 |        8.617054 |      323.434087 |      -84.832322 |        8.617054
    3356.0 |      0.000 |      323.187809 |      -81.851909 |        8.558822 |      322.482874 |      -85.140705 |        8.558822
    3357.0 |      0.000 |      322.221509 |      -82.162678 |        8.501030 |      321.531561 |      -85.448705 |        8.501030
    3358.0 |      0.000 |      321.255103 |      -82.473047 |        8.443677 |      320.580143 |      -85.756309 |        8.443677
    3359.0 |      0.000 |      320.288522 |      -82.783025 |        8.386763 |      319.628553 |      -86.063527 |        8.386763
    3360.0 |      0.000 |      319.321694 |      -83.092623 |        8.330288 |      318.676722 |      -86.370371 |        8.330288
    3361.0 |      0.000 |      318.354750 |      -83.401788 |        8.274253 |      317.724777 |      -86.676786 |        8.274253
    3362.0 |      0.000 |      317.387688 |      -83.710507 |        8.218656 |      316.772716 |      -86.982761 |        8.218656
    3363.0 |      0.000 |      316.420504 |      -84.018770 |        8.163495 |      315.820537 |      -87.288286 |        8.163495
    3364.0 |      0.000 |      315.453196 |      -84.326565 |        8.108497 |      314.868236 |      -87.593348 |        8.108497
    3365.0 |      0.000 |      314.485759 |      -84.633881 |        8.053500 |      313.915810 |      -87.897939 |        8.053500
    3366.0 |      0.000 |      313.518192 |      -84.940707 |        7.998502 |      312.963256 |      -88.202045 |        7.998502
    3367.0 |      0.000 |      312.550492 |      -85.247032 |        7.943927 |      312.010572 |      -88.505656 |        7.943927
    3368.0 |      0.000 |      311.582581 |      -85.552868 |        7.891220 |      311.057682 |      -88.808785 |        7.891220
    3369.0 |      0.000 |      310.614377 |      -85.858229 |        7.840504 |      310.104504 |      -89.111444 |        7.840504
    3370.0 |      0.000 |      309.646029 |      -86.163055 |        7.791777 |      309.151186 |      -89.413576 |        7.791777
    3371.0 |      0.000 |      308.677536 |      -86.467334 |        7.745040 |      308.197726 |      -89.715168 |        7.745040
    3372.0 |      0.000 |      307.708894 |      -86.771057 |        7.700293 |      307.244120 |      -90.016210 |        7.700293
    3373.0 |      0.000 |      306.740100 |      -87.074210 |        7.657535 |      306.290366 |      -90.316690 |        7.657535
    3374.0 |      0.000 |      305.771151 |      -87.376785 |        7.616768 |      305.336460 |      -90.616598 |        7.616768
    3375.0 |      0.000 |      304.802044 |      -87.678768 |        7.577990 |      304.382400 |      -90.915923 |        7.577990
    3376.0 |      0.000 |      303.832776 |      -87.980149 |        7.541202 |      303.428182 |      -91.214653 |        7.541202
    3377.0 |      0.000 |      302.864560 |      -88.279974 |        7.506404 |      302.475003 |      -91.511845 |        7.506404
    3378.0 |      0.000 |      301.892507 |      -88.571855 |        7.473595 |      301.518063 |      -91.801195 |        7.473595
    3379.0 |      0.000 |      300.912907 |      -88.854245 |        7.442777 |      300.553714 |      -92.081179 |        7.442777
    3380.0 |      0.000 |      299.935490 |      -89.124283 |        7.413948 |      299.591536 |      -92.348961 |        7.413948
    3381.0 |      0.000 |      298.950158 |      -89.384677 |        7.386819 |      298.621589 |      -92.607227 |        7.386819
    3382.0 |      0.000 |      297.966608 |      -89.632751 |        7.360583 |      297.653417 |      -92.853321 |        7.360583
    3383.0 |      0.000 |      296.977166 |      -89.870340 |        7.335190 |      296.679466 |      -93.089067 |        7.335190
    3384.0 |      0.000 |      295.986715 |      -90.096100 |        7.310642 |      295.704545 |      -93.313131 |        7.310642
    3385.0 |      0.000 |      294.993131 |      -90.310372 |        7.286938 |      294.726562 |      -93.525852 |        7.286938
    3386.0 |      0.000 |      293.996711 |      -90.512895 |        7.264078 |      293.745810 |      -93.726971 |        7.264078
    3387.0 |      0.000 |      292.998958 |      -90.703175 |        7.242062 |      292.763770 |      -93.915999 |        7.242062
    3388.0 |      0.000 |      291.997554 |      -90.881432 |        7.220891 |      291.778159 |      -94.093157 |        7.220891
    3389.0 |      0.000 |      290.995641 |      -91.046876 |        7.200564 |      290.792070 |      -94.257660 |        7.200564
    3390.0 |      0.000 |      289.990526 |      -91.199709 |        7.181081 |      289.802854 |      -94.409711 |        7.181081
    3391.0 |      0.000 |      288.984270 |      -91.339337 |        7.162443 |      288.812540 |      -94.548721 |        7.162443
    3392.0 |      0.000 |      287.976017 |      -91.465601 |        7.144649 |      287.820285 |      -94.674533 |        7.144649
    3393.0 |      0.000 |      286.966047 |      -91.578150 |        7.127699 |      286.826366 |      -94.786802 |        7.127699
    3394.0 |      0.000 |      285.954811 |      -91.676608 |        7.111593 |      285.831226 |      -94.885155 |        7.111593
    3395.0 |      0.000 |      284.942299 |      -91.760634 |        7.096081 |      284.834859 |      -94.969253 |        7.096081
    3396.0 |      0.000 |      283.928376 |      -91.829863 |        7.080590 |      283.837129 |      -95.038740 |        7.080590
    3397.0 |      0.000 |      282.914510 |      -91.883823 |        7.065100 |      282.839484 |      -95.093146 |        7.065100
    3398.0 |      0.000 |      281.898370 |      -91.922214 |        7.049609 |      281.839629 |      -95.132176 |        7.049609
    3399.0 |      0.000 |      280.883271 |      -91.944477 |        7.034118 |      280.840829 |      -95.155276 |        7.034118
    3400.0 |      0.000 |      279.866677 |      -91.950220 |        7.018628 |      279.840587 |      -95.162061 |        7.018628
    3401.0 |      0.000 |      278.851016 |      -91.938942 |        7.003100 |      278.841296 |      -95.152034 |        7.003100
    3402.0 |      0.000 |      277.835454 |      -91.910150 |        6.987489 |      277.842132 |      -95.124708 |        6.987489
    3403.0 |      0.000 |      276.820207 |      -91.863309 |        6.971796 |      276.843312 |      -95.079556 |        6.971796
    3404.0 |      0.000 |      275.807189 |      -91.797983 |        6.956020 |      275.846720 |      -95.016144 |        6.956020
    3405.0 |      0.000 |      274.793648 |      -91.713403 |        6.940161 |      274.849647 |      -94.933715 |        6.940161
    3406.0 |      0.000 |      273.784625 |      -91.609416 |        6.924220 |      273.857055 |      -94.832113 |        6.924220
    3407.0 |      0.000 |      272.774595 |      -91.484815 |        6.908197 |      272.863511 |      -94.710152 |        6.908197
    3408.0 |      0.000 |      271.770000 |      -91.339732 |        6.892091 |      271.875351 |      -94.567956 |        6.892091
    3409.0 |      0.000 |      270.766836 |      -91.172948 |        6.875902 |      270.888638 |      -94.404325 |        6.875902
    3410.0 |      0.000 |      269.768775 |      -90.984366 |        6.859631 |      269.906987 |      -94.219159 |        6.859631
    3411.0 |      0.000 |      268.774765 |      -90.773107 |        6.843277 |      268.929362 |      -94.011590 |        6.843277
    3412.0 |      0.000 |      267.785800 |      -90.538636 |        6.826841 |      267.956745 |      -93.781089 |        6.826841
    3413.0 |      0.000 |      266.803461 |      -90.280612 |        6.810322 |      266.990688 |      -93.527319 |        6.810322
    3414.0 |      0.000 |      265.826639 |      -89.997976 |        6.793721 |      266.030106 |      -93.249233 |        6.793721
    3415.0 |      0.000 |      264.858737 |      -89.690966 |        6.777037 |      265.078344 |      -92.947065 |        6.777037
    3416.0 |      0.000 |      263.897592 |      -89.358128 |        6.760270 |      264.133279 |      -92.619378 |        6.760270
    3417.0 |      0.000 |      262.947077 |      -89.000034 |        6.743421 |      263.198717 |      -92.266736 |        6.743421
    3418.0 |      0.000 |      262.005687 |      -88.615378 |        6.726490 |      262.273183 |      -91.887848 |        6.726490
    3419.0 |      0.000 |      261.075982 |      -88.204442 |        6.709476 |      261.359193 |      -91.482991 |        6.709476
    3420.0 |      0.000 |      260.158617 |      -87.766832 |        6.692379 |      260.457394 |      -91.051776 |        6.692379
    3421.0 |      0.000 |      259.254108 |      -87.302098 |        6.675200 |      259.568293 |      -90.593756 |        6.675200
    3422.0 |      0.000 |      258.361566 |      -86.810179 |        6.657983 |      258.691017 |      -90.108873 |        6.657983
    3423.0 |      0.000 |      257.483815 |      -86.297040 |        6.640858 |      257.828332 |      -89.603015 |        6.640858
    3424.0 |      0.000 |      256.621964 |      -85.764351 |        6.623962 |      256.981327 |      -89.077831 |        6.623962
    3425.0 |      0.000 |      255.771209 |      -85.209571 |        6.607299 |      256.145279 |      -88.530815 |        6.607299
    3426.0 |      0.000 |      254.933355 |      -84.634185 |        6.590866 |      255.321963 |      -87.963434 |        6.590866
    3427.0 |      0.000 |      254.110676 |      -84.040314 |        6.574666 |      254.513611 |      -87.377779 |        6.574666
    3428.0 |      0.000 |      253.300970 |      -83.426976 |        6.558697 |      253.718059 |      -86.772882 |        6.558697
    3429.0 |      0.000 |      252.504998 |      -82.795321 |        6.542960 |      252.936053 |      -86.149878 |        6.542960
    3430.0 |      0.000 |      251.723299 |      -82.146467 |        6.527454 |      252.168122 |      -85.509871 |        6.527454
    3431.0 |      0.000 |      250.955905 |      -81.481211 |        6.512180 |      251.414296 |      -84.853650 |        6.512180
    3432.0 |      0.000 |      250.202224 |      -80.799829 |        6.497138 |      250.673991 |      -84.181485 |        6.497138
    3433.0 |      0.000 |      249.461790 |      -80.102681 |        6.482328 |      249.946750 |      -83.493734 |        6.482328
    3434.0 |      0.000 |      248.736441 |      -79.392403 |        6.467749 |      249.234373 |      -82.793000 |        6.467749
    3435.0 |      0.000 |      248.024123 |      -78.667937 |        6.453402 |      248.534845 |      -82.078236 |        6.453402
    3436.0 |      0.000 |      247.323959 |      -77.929219 |        6.439286 |      247.847300 |      -81.349383 |        6.439286
    3437.0 |      0.000 |      246.639053 |      -77.180538 |        6.425402 |      247.174787 |      -80.610674 |        6.425402
    3438.0 |      0.000 |      245.966133 |      -76.419369 |        6.411750 |      246.514090 |      -79.859617 |        6.411750
    3439.0 |      0.000 |      245.304244 |      -75.645491 |        6.398329 |      245.864268 |      -79.095995 |        6.398329
    3440.0 |      0.000 |      244.657183 |      -74.864418 |        6.385140 |      245.229050 |      -78.325251 |        6.385140
    3441.0 |      0.000 |      244.020950 |      -74.072427 |        6.372173 |      244.604505 |      -77.543712 |        6.372173
    3442.0 |      0.000 |      243.394629 |      -73.269256 |        6.359262 |      243.989733 |      -76.751119 |        6.359262
    3443.0 |      0.000 |      242.782169 |      -72.461062 |        6.346352 |      243.388608 |      -75.953551 |        6.346352
    3444.0 |      0.000 |      242.179421 |      -71.643498 |        6.333442 |      242.797057 |      -75.146716 |        6.333442
    3445.0 |      0.000 |      241.585494 |      -70.816241 |        6.320532 |      242.214201 |      -74.330299 |        6.320532
    3446.0 |      0.000 |      241.004043 |      -69.985468 |        6.307622 |      241.643627 |      -73.510395 |        6.307622
    3447.0 |      0.000 |      240.431295 |      -69.146904 |        6.294712 |      241.081630 |      -72.682787 |        6.294712
    3448.0 |      0.000 |      239.866315 |      -68.300083 |        6.281801 |      240.527292 |      -71.847014 |        6.281801
    3449.0 |      0.000 |      239.312153 |      -67.450629 |        6.268891 |      239.983602 |      -71.008629 |        6.268891
    3450.0 |      0.000 |      238.765782 |      -66.594986 |        6.255981 |      239.447589 |      -70.164124 |        6.255981
    3451.0 |      0.000 |      238.226171 |      -65.732461 |        6.243071 |      238.918240 |      -69.312813 |        6.243071
    3452.0 |      0.000 |      237.695597 |      -64.867703 |        6.230161 |      238.397786 |      -68.459288 |        6.230161
    3453.0 |      0.000 |      237.171940 |      -63.998310 |        6.217251 |      237.884147 |      -67.601176 |        6.217251
    3454.0 |      0.000 |      236.654082 |      -63.123351 |        6.204340 |      237.376223 |      -66.737561 |        6.204340
    3455.0 |      0.000 |      236.143482 |      -62.246269 |        6.191430 |      236.875444 |      -65.871841 |        6.191430
    3456.0 |      0.000 |      235.638899 |      -61.365940 |        6.178520 |      236.380592 |      -65.002907 |        6.178520
    3457.0 |      0.000 |      235.139192 |      -60.481312 |        6.165610 |      235.890545 |      -64.129722 |        6.165610
    3458.0 |      0.000 |      234.645071 |      -59.594587 |        6.152700 |      235.405998 |      -63.254461 |        6.152700
    3459.0 |      0.000 |      234.155965 |      -58.705717 |        6.139790 |      234.926389 |      -62.377074 |        6.139790
    3460.0 |      0.000 |      233.670849 |      -57.813774 |        6.126920 |      234.450712 |      -61.496649 |        6.126920
